Variable:,tasmin
,Spain,Andalucía,Aragón,"Principado de Asturias","Illes Balears",Canarias,Cantabria,"Castilla y León","Castilla-La Mancha",Cataluña/Catalunya,"Ciudad Autónoma de Ceuta","Comunitat Valenciana",Extremadura,Galicia,"Comunidad de Madrid","Ciudad Autónoma de Melilla","Región de Murcia","Comunidad Foral de Navarra","País Vasco/Euskadi","La Rioja"
2085,9.81,13.30,7.98,6.88,16.66,17.90,7.46,8.36,9.94,11.57,14.10,10.95,12.01,10.22,10.30,13.94,11.79,7.62,7.41,6.48
2086,9.91,13.32,8.18,7.11,16.74,17.93,7.74,8.37,9.93,11.83,13.99,11.11,12.01,10.29,10.16,13.85,11.91,7.78,7.64,6.58
2087,9.53,13.01,7.66,6.66,16.39,17.82,7.32,8.06,9.55,11.39,13.69,10.68,11.66,10.03,9.89,13.67,11.52,7.40,7.25,6.26
2088,9.68,13.15,7.85,6.93,16.56,17.95,7.51,8.21,9.68,11.45,13.86,10.87,11.77,10.23,10.02,13.77,11.65,7.69,7.45,6.52
2089,9.80,13.32,8.03,6.82,16.64,17.93,7.39,8.22,9.96,11.66,13.98,11.01,12.00,10.07,10.19,13.84,11.85,7.54,7.34,6.37
2090,9.86,13.19,8.16,7.05,16.78,17.96,7.72,8.33,9.92,11.77,13.91,11.01,11.81,10.18,10.23,13.81,11.83,7.93,7.69,6.73
2091,9.79,13.26,7.97,6.88,16.72,17.97,7.54,8.28,9.84,11.65,14.02,11.04,11.84,10.12,10.14,13.99,11.87,7.69,7.51,6.52
2092,9.64,13.07,7.83,6.80,16.47,17.78,7.35,8.17,9.73,11.51,13.98,10.75,11.86,10.00,10.05,13.59,11.61,7.51,7.28,6.39
2093,9.78,13.18,8.02,6.87,16.71,17.95,7.53,8.32,9.82,11.68,14.08,10.88,11.90,10.03,10.15,13.92,11.65,7.73,7.58,6.61
2094,9.73,13.24,7.90,6.78,16.68,17.85,7.42,8.20,9.79,11.64,14.05,10.88,11.80,10.02,10.17,13.88,11.68,7.64,7.46,6.49
2095,9.53,13.09,7.71,6.63,16.51,17.91,7.22,7.98,9.59,11.32,13.89,10.82,11.65,9.93,9.85,13.73,11.60,7.30,7.13,6.12
2096,9.67,13.18,7.85,6.80,16.59,17.87,7.43,8.10,9.74,11.51,13.84,10.84,11.77,10.05,9.91,13.81,11.80,7.65,7.44,6.48
2097,9.72,13.16,7.92,6.96,16.48,18.02,7.50,8.26,9.69,11.51,13.90,10.85,11.92,10.31,10.04,13.52,11.58,7.69,7.46,6.53
2098,9.48,12.96,7.77,6.59,16.68,17.87,7.27,7.89,9.44,11.49,13.72,10.72,11.45,9.89,9.71,13.76,11.60,7.44,7.26,6.30
2099,9.74,13.16,7.98,6.84,16.63,17.83,7.48,8.21,9.80,11.67,13.95,10.95,11.71,10.07,10.16,13.89,11.75,7.67,7.45,6.50
2100,9.50,12.97,7.67,6.71,16.44,17.89,7.30,7.99,9.56,11.29,13.63,10.76,11.58,9.97,9.91,13.56,11.57,7.31,7.18,6.17
