Variable:,tasmax
,Liechtenstein,Balzers,Eschen,Gamprin,Mauren,Planken,Ruggell,Schaan,Schellenberg,Triesen,Triesenberg,Vaduz
2038,6.90,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85
2039,7.16,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07
2040,7.32,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11
2041,7.10,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11
2042,7.19,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14,10.14
2043,7.08,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98
2044,7.31,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29,10.29
2045,7.24,10.16,10.16,10.16,10.16,10.16,10.16,10.16,10.16,10.16,10.16,10.16
2046,7.37,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26
2047,7.57,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45,10.45
2048,7.79,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69
2049,7.69,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55
2050,7.79,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68
2051,7.47,10.60,10.60,10.60,10.60,10.60,10.60,10.60,10.60,10.60,10.60,10.60
2052,7.66,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59,10.59
2053,7.62,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51
2054,7.78,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69,10.69
2055,7.95,10.90,10.90,10.90,10.90,10.90,10.90,10.90,10.90,10.90,10.90,10.90
2056,7.53,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46
2057,7.80,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71,10.71
2058,7.97,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86
2059,8.18,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14
2060,7.95,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86
2061,8.12,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87
2062,8.21,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28
2063,8.21,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09
2064,7.79,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75
2065,8.29,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20,11.20
2066,7.88,10.83,10.83,10.83,10.83,10.83,10.83,10.83,10.83,10.83,10.83,10.83
2067,8.02,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04
2068,8.19,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.07
2069,8.31,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26
2070,8.14,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96
2071,8.47,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38
2072,8.20,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03
2073,8.15,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08
2074,8.67,11.59,11.59,11.59,11.59,11.59,11.59,11.59,11.59,11.59,11.59,11.59
2075,7.92,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89
2076,8.10,11.15,11.15,11.15,11.15,11.15,11.15,11.15,11.15,11.15,11.15,11.15
2077,8.28,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08
2078,8.52,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41
2079,8.38,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31
2080,8.11,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91,10.91
2081,8.34,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28
2082,8.56,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52
2083,8.39,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26
2084,8.41,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38
2085,8.56,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48
2086,8.66,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64
2087,8.71,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66
2088,8.68,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61
2089,8.72,11.67,11.67,11.67,11.67,11.67,11.67,11.67,11.67,11.67,11.67,11.67
2090,8.80,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75
2091,8.82,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65
2092,8.60,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46
2093,8.71,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55
2094,8.69,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65
2095,8.46,11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34
2096,8.99,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88
2097,8.59,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60,11.60
2098,8.96,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88
2099,8.98,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96
2100,8.98,12.03,12.03,12.03,12.03,12.03,12.03,12.03,12.03,12.03,12.03,12.03
